Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
3,Surface-water Gley: Poorly drained mineral soil,108.0,1148,3,1
3,Surface-water Gley: Poorly drained mineral soil,81.0,1266,3,1
3,Luvisol: Well drained mineral soils,120.7,888,5,2
3,Brown Podzolic: Well drained acid mineral soil,393.4,1196,5,2
3,Luvisol: Well drained mineral soils,50.2,943,5,2
3,Brown Earth: Well drained mineral soils,6.9,1411,5,2
3,Luvisol: Well drained mineral soils,74.2,957,5,2
5,Peat soils,173.9,1570,2,0
5,Peat soils,16.3,1445,2,0
3,Surface-water Gley: Poorly drained mineral soil,264.0,1553,3,1
3,Brown Podzolic: Well drained acid mineral soil,200.4,989,5,2
3,Surface-water Gley: Poorly drained mineral soil,230.0,1446,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,32.7,1347,5,2
5,Peat soils,145.5,1388,2,0
2,Brown Earth: Well drained mineral soils,12.2,1084,3,1
3,Brown Earth: Well drained mineral soils,47.2,919,5,2
5,Peat soils,24.1,889,2,0
3,Luvisol: Well drained mineral soils,89.4,880,5,2
3,Luvisol: Well drained mineral soils,136.4,999,5,2
3,Surface-water Gley: Poorly drained mineral soil,78.8,1133,3,1
3,Surface-water Gley: Poorly drained mineral soil,150.2,1070,3,1
3,Brown Earth: Well drained mineral soils,130.0,1024,5,2
2,Brown Earth: Well drained mineral soils,36.0,1563,5,2
5,Peat soils,93.0,1210,2,0
3,Brown Earth: Well drained mineral soils,153.1,1221,5,2
5,Peat soils,85.0,1603,3,0
5,Peat soils,10.2,1428,2,0
5,Peat soils,188.0,1860,2,0
5,Peat soils,47.0,2300,2,0
5,Peat soils,145.8,1721,2,0
3,Luvisol: Well drained mineral soils,62.8,838,5,2
3,Luvisol: Well drained mineral soils,230.5,1065,3,1
3,Luvisol: Well drained mineral soils,114.2,1002,5,2
2,Brown Earth: Well drained mineral soils,38.0,1350,5,2
3,Luvisol: Well drained mineral soils,77.2,866,5,2
3,Luvisol: Well drained mineral soils,92.6,926,5,2
4,Podzols: Well drained acid mineral soil,425.4,1714,3,4
3,Luvisol: Well drained mineral soils,79.6,883,5,2
3,Luvisol: Well drained mineral soils,169.0,1564,3,1
3,Luvisol: Well drained mineral soils,91.4,837,5,2
3,Brown Earth: Well drained mineral soils,89.7,1150,5,2
3,Luvisol: Well drained mineral soils,8.5,1134,3,1
3,Surface-water Gley: Poorly drained mineral soil,47.2,920,3,1
3,Surface-water Gley: Poorly drained mineral soil,135.1,1000,3,1
3,Luvisol: Well drained mineral soils,135.1,869,5,2
0,River alluvium,106.4,1021,0,3
3,Luvisol: Well drained mineral soils,131.9,1028,3,1
3,Brown Earth: Well drained mineral soils,143.7,1041,3,1
0,River alluvium,18.9,1473,0,3
2,Brown Earth: Well drained mineral soils,82.7,1128,5,2
3,Brown Earth: Well drained mineral soils,99.9,1037,3,1
5,Peat soils,130.0,2118,3,0
3,Brown Earth: Well drained mineral soils,66.9,1103,5,2
5,Peat soils,292.2,1293,2,0
3,Brown Earth: Well drained mineral soils,197.48361,927,5,2
5,Peat soils,87.0,1429,2,0
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",26.0,1137,5,2
3,Brown Earth: Well drained mineral soils,25.7,1146,5,2
5,Peat soils,55.7,1795,3,0
0,River alluvium,66.8,874,0,3
3,Luvisol: Well drained mineral soils,111.9,1020,5,2
2,Brown Earth: Well drained mineral soils,78.0,1015,5,2
3,Luvisol: Well drained mineral soils,98.2,1015,3,1
3,Luvisol: Well drained mineral soils,110.8,961,5,2
5,Peat soils,288.0,1648,2,4
3,Brown Earth: Well drained mineral soils,42.0,1102,3,1
2,Brown Podzolic: Well drained acid mineral soil,200.6,1260,5,2
3,Brown Earth: Well drained mineral soils,41.5,1111,3,1
3,Brown Earth: Well drained mineral soils,25.0,1129,5,2
3,Luvisol: Well drained mineral soils,117.1,1102,5,2
3,Brown Earth: Well drained mineral soils,19.6,1027,3,1
5,Peat soils,18.0,1496,2,0
0,River alluvium,66.47039,869,0,3
3,Brown Earth: Well drained mineral soils,152.0,1166,5,2
5,Peat soils,206.0,2039,2,0
5,Peat soils,129.5,1272,2,0
5,Peat soils,31.2,2497,2,0
3,Luvisol: Well drained mineral soils,132.3,1202,5,2
3,Luvisol: Well drained mineral soils,61.8,844,5,2
3,Surface-water Gley: Poorly drained mineral soil,132.0,1146,3,1
3,Surface-water Gley: Poorly drained mineral soil,104.9,1057,3,1
5,Peat soils,28.9,1136,2,0
3,Brown Earth: Well drained mineral soils,100.3,963,3,1
3,Surface-water Gley: Poorly drained mineral soil,100.5,847,3,1
5,Peat soils,190.8,2084,2,0
3,Brown Earth: Well drained mineral soils,2.1,809,5,2
3,Surface-water Gley: Poorly drained mineral soil,166.0,1555,3,1
3,Brown Earth: Well drained mineral soils,155.8,1407,5,2
5,Peat soils,1.5,1138,5,2
3,Brown Earth: Well drained mineral soils,58.9,884,3,1
5,Peat soils,306.1,1702,2,4
5,Peat soils,68.0,1665,2,0
0,River alluvium,84.1,991,0,3
3,Surface-water Gley: Poorly drained mineral soil,96.6,857,5,2
5,Peat soils,61.3,1200,2,0
0,Lake alluvium,11.2,1105,5,2
3,Surface-water Gley: Poorly drained mineral soil,71.1,1122,3,1
2,Brown Earth: Well drained mineral soils,61.4,1426,3,1
5,Peat soils,46.1,1044,2,0
3,Luvisol: Well drained mineral soils,73.1,938,3,1
5,Peat soils,92.5,1944,3,0
5,Lithosols: Stony mineral soils often overlying bedrock,348.0,1465,3,4
2,Brown Podzolic: Well drained acid mineral soil,77.7,1091,5,2
3,Luvisol: Well drained mineral soils,62.8,911,5,2
3,Surface-water Gley: Poorly drained mineral soil,22.6,1253,5,2
5,Peat soils,78.0,1131,2,0
2,Brown Earth: Well drained mineral soils,58.5,1025,3,1
0,River alluvium,30.0,1570,0,3
3,Brown Earth: Well drained mineral soils,144.7,1185,3,1
3,Brown Earth: Well drained mineral soils,26.2,997,5,2
2,Brown Podzolic: Well drained acid mineral soil,28.8,1682,5,2
3,Brown Earth: Well drained mineral soils,253.7,1180,5,2
3,Luvisol: Well drained mineral soils,78.5,830,5,2
5,Peat soils,165.0,1790,3,0
5,Peat soils,234.5,1893,2,0
5,Peat soils,72.2,1379,3,0
2,Brown Earth: Well drained mineral soils,93.1,1179,5,2
5,Peat soils,84.6,1444,2,0
2,Brown Podzolic: Well drained acid mineral soil,156.4,1308,3,1
2,Brown Earth: Well drained mineral soils,107.0,1598,5,2
2,Groundwater Gley: Poorly drained mineral soil,84.0,1263,3,1
1,Surface-water Gley: Poorly drained mineral soil,62.0,1101,3,1
3,Surface-water Gley: Poorly drained mineral soil,49.0,1239,3,1
2,Brown Podzolic: Well drained acid mineral soil,195.2,1102,5,2
3,Brown Earth: Well drained mineral soils,33.5,1164,5,2
5,Peat soils,79.0,2458,3,0
3,Luvisol: Well drained mineral soils,55.5,789,5,2
5,Peat soils,659.0,2095,2,4
2,Brown Earth: Well drained mineral soils,79.0,1253,5,2
3,Luvisol: Well drained mineral soils,108.5,1006,5,2
2,Brown Earth: Well drained mineral soils,66.6,904,5,2
0,River alluvium,38.2,907,0,3
5,Lithosols: Stony mineral soils often overlying bedrock,37.0,1151,3,0
2,Groundwater Gley: Poorly drained mineral soil,92.9,1100,3,1
5,Peat soils,34.5,1183,2,0
5,Peat soils,71.6,1696,2,0
5,Peat soils,163.1,1782,2,0
3,Surface-water Gley: Poorly drained mineral soil,297.0,1137,3,1
3,Luvisol: Well drained mineral soils,96.6,884,3,1
5,Peat soils,40.6,1121,5,2
3,Brown Earth: Well drained mineral soils,43.9,1492,5,2
2,Brown Earth: Well drained mineral soils,3.7,1775,5,2
3,Brown Earth: Well drained mineral soils,57.7,971,5,2
3,Luvisol: Well drained mineral soils,64.8,921,5,2
3,Luvisol: Well drained mineral soils,71.7,941,5,2
3,Luvisol: Well drained mineral soils,49.4,898,5,2
0,River alluvium,65.6,968,0,3
3,Luvisol: Well drained mineral soils,50.8,928,5,2
3,Luvisol: Well drained mineral soils,52.5,998,5,2
5,Peat soils,123.0,1696,2,0
3,Surface-water Gley: Poorly drained mineral soil,161.6,1155,3,1
3,Brown Earth: Well drained mineral soils,141.1,1151,3,1
3,Luvisol: Well drained mineral soils,74.7,811,3,1
2,Brown Podzolic: Well drained acid mineral soil,25.7,1203,5,2
3,Luvisol: Well drained mineral soils,94.6,867,5,2
3,Surface-water Gley: Poorly drained mineral soil,52.5,1322,5,2
0,River alluvium,7.9,1225,0,3
5,Peat soils,424.0,1706,2,4
3,Surface-water Gley: Poorly drained mineral soil,118.6,1538,5,2
5,Peat soils,46.6,2509,3,0
2,Surface-water Gley: Poorly drained mineral soil,194.4,1578,3,1
3,Surface-water Gley: Poorly drained mineral soil,85.1,1110,3,1
3,Brown Earth: Well drained mineral soils,128.9,1048,3,1
3,Surface-water Gley: Poorly drained mineral soil,207.1,1537,3,1
3,Luvisol: Well drained mineral soils,77.4,971,5,2
2,Brown Earth: Well drained mineral soils,19.0,1149,5,2
5,Peat soils,68.8,879,2,0
5,Peat soils,285.0,1879,2,0
3,Surface-water Gley: Poorly drained mineral soil,33.3,992,3,1
5,Peat soils,425.8,1774,2,4
5,Peat soils,142.0,1483,2,0
3,Luvisol: Well drained mineral soils,86.9,1141,5,2
3,Brown Earth: Well drained mineral soils,61.8,1455,5,2
2,Brown Podzolic: Well drained acid mineral soil,27.0,977,5,2
3,Luvisol: Well drained mineral soils,70.4,886,5,2
3,Luvisol: Well drained mineral soils,111.2,914,3,1
5,Peat soils,288.7,1592,2,4
3,Luvisol: Well drained mineral soils,13.7,720,5,2
5,Peat soils,39.5,1015,5,2
2,Brown Podzolic: Well drained acid mineral soil,127.0,1632,5,2
2,Groundwater Gley: Poorly drained mineral soil,57.7,1242,3,1
5,Peat soils,124.0,1902,3,0
5,Peat soils,79.2,1244,2,0
2,Brown Earth: Well drained mineral soils,48.3,1250,5,2
0,River alluvium,93.0,1215,0,3
3,Luvisol: Well drained mineral soils,36.1,1340,3,1
5,Peat soils,90.0,1807,5,2
5,Peat soils,78.6,853,2,0
2,Brown Earth: Well drained mineral soils,36.9,1092,5,2
3,Surface-water Gley: Poorly drained mineral soil,140.2,1090,5,2
2,Brown Podzolic: Well drained acid mineral soil,81.3,1826,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,88.0,1484,3,0
5,Peat soils,189.1,1616,2,0
4,Surface-water Gley: Poorly drained mineral soil,60.3,1446,3,0
0,River alluvium,75.1,939,5,2
3,Brown Earth: Well drained mineral soils,139.0,1055,5,2
3,Brown Earth: Well drained mineral soils,100.0,1038,5,2
2,Brown Podzolic: Well drained acid mineral soil,93.4,1264,5,2
3,Surface-water Gley: Poorly drained mineral soil,20.0,920,3,1
5,Peat soils,69.7,1214,2,0
3,Brown Earth: Well drained mineral soils,148.6,1367,5,2
3,Surface-water Gley: Poorly drained mineral soil,52.0,1020,3,1
3,Luvisol: Well drained mineral soils,36.2,900,3,1
5,Peat soils,328.0,1393,2,0
0,River alluvium,-1.5,973,0,3
5,Peat soils,70.0,1139,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,350.4,2686,3,4
5,Peat soils,233.5,2246,2,4
3,Brown Earth: Well drained mineral soils,34.2,1064,5,2
3,Brown Earth: Well drained mineral soils,37.3,1171,5,2
2,Brown Earth: Well drained mineral soils,5.0,1329,5,2
2,Brown Earth: Well drained mineral soils,5.0,1073,5,2
2,Brown Podzolic: Well drained acid mineral soil,25.7,1609,3,1
3,Luvisol: Well drained mineral soils,125.7,941,5,2
5,Peat soils,153.2,1728,3,0
3,Brown Earth: Well drained mineral soils,182.8,1080,3,1
1,Surface-water Gley: Poorly drained mineral soil,98.6,1052,5,2
5,Peat soils,64.7,948,2,0
3,Luvisol: Well drained mineral soils,98.6,1003,3,1
5,Peat soils,25.7,1478,2,0
2,Brown Earth: Well drained mineral soils,32.7,1299,5,2
2,Brown Earth: Well drained mineral soils,5.4,987,3,1
3,Luvisol: Well drained mineral soils,87.7,875,5,2
3,Brown Earth: Well drained mineral soils,76.0,983,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,190.0,1643,3,0
5,Peat soils,5.0,1355,2,0
4,Brown Podzolic: Well drained acid mineral soil,97.0,1356,3,0
3,Brown Earth: Well drained mineral soils,138.9,1015,5,2
3,Luvisol: Well drained mineral soils,11.8,1300,3,1
3,Surface-water Gley: Poorly drained mineral soil,102.7,1251,3,1
2,Brown Earth: Well drained mineral soils,18.0,1359,3,1
3,Luvisol: Well drained mineral soils,60.1,828,5,2
5,Peat soils,49.2,1544,2,0
3,Brown Earth: Well drained mineral soils,109.7,1368,5,2
3,Brown Earth: Well drained mineral soils,7.481392,1188,5,2
5,Peat soils,6.3,1172,2,0
3,Luvisol: Well drained mineral soils,113.8,1085,5,2
5,Peat soils,138.0,1672,3,0
4,Podzols: Well drained acid mineral soil,180.4,2106,3,0
2,Brown Podzolic: Well drained acid mineral soil,86.8,1029,5,2
0,River alluvium,62.1,820,0,3
3,Brown Earth: Well drained mineral soils,190.9,1059,5,2
5,Peat soils,220.8,1568,2,0
4,Brown Podzolic: Well drained acid mineral soil,90.3,1122,3,0
2,Brown Earth: Well drained mineral soils,42.7,1290,5,2
5,Peat soils,4.0,1056,2,0
3,Luvisol: Well drained mineral soils,62.3,825,5,2
3,Surface-water Gley: Poorly drained mineral soil,47.7,1126,5,2
3,Brown Earth: Well drained mineral soils,119.2,1194,5,2
2,Groundwater Gley: Poorly drained mineral soil,191.9,1302,3,1
5,Peat soils,81.6,841,3,0
5,Peat soils,134.0,1658,2,0
5,Peat soils,152.4,2600,2,0
5,Peat soils,478.4,1986,2,4
3,Luvisol: Well drained mineral soils,79.0,1021,3,1
3,Luvisol: Well drained mineral soils,91.5,987,5,2
3,Brown Earth: Well drained mineral soils,138.0,1021,3,1
3,Luvisol: Well drained mineral soils,73.9,992,5,2
5,Peat soils,62.0,1985,3,0
1,Surface-water Gley: Poorly drained mineral soil,54.4,1061,3,1
3,Luvisol: Well drained mineral soils,119.1,877,3,1
3,Brown Earth: Well drained mineral soils,180.9,1065,3,1
5,Peat soils,55.5,1060,2,0
0,River alluvium,36.2,1081,0,3
2,Brown Earth: Well drained mineral soils,65.9,1144,5,2
2,Brown Earth: Well drained mineral soils,69.5,1253,5,2
5,Peat soils,79.4,1217,2,0
3,Brown Earth: Well drained mineral soils,22.1,1053,5,2
3,Brown Earth: Well drained mineral soils,88.5,1024,3,1
3,Brown Earth: Well drained mineral soils,11.6,1041,3,1
3,Luvisol: Well drained mineral soils,52.7,917,3,1
5,Peat soils,97.5,1642,2,0
0,River alluvium,1.0,1137,0,3
3,Brown Earth: Well drained mineral soils,69.2,1248,5,2
3,Groundwater Gley: Poorly drained mineral soil,165.0,1172,3,1
5,Peat soils,216.6,1369,2,0
2,Brown Earth: Well drained mineral soils,88.6,852,5,2
1,Surface-water Gley: Poorly drained mineral soil,93.6,1068,5,2
5,Peat soils,298.8,2098,3,0
0,River alluvium,89.3,1242,3,1
5,Peat soils,104.9,914,2,0
3,Luvisol: Well drained mineral soils,129.1,866,5,2
5,Peat soils,292.4,1381,2,0
3,Luvisol: Well drained mineral soils,39.2,942,5,2
3,Brown Earth: Well drained mineral soils,57.0,1096,5,2
3,Brown Earth: Well drained mineral soils,151.6,1042,3,1
3,Surface-water Gley: Poorly drained mineral soil,41.0,1163,3,1
5,Peat soils,62.7,977,2,0
3,Surface-water Gley: Poorly drained mineral soil,95.7,1224,3,1
3,Brown Earth: Well drained mineral soils,44.3,974,5,2
3,Luvisol: Well drained mineral soils,29.7,735,5,2
5,Peat soils,130.0,1617,2,0
2,Brown Earth: Well drained mineral soils,27.3,1196,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,248.6,1661,3,0
3,Brown Earth: Well drained mineral soils,65.9,1007,5,2
3,Luvisol: Well drained mineral soils,70.1,942,5,2
5,Peat soils,10.0,1387,2,0
3,Brown Earth: Well drained mineral soils,97.8,999,3,1
2,Brown Earth: Well drained mineral soils,121.1,1149,5,2
3,Luvisol: Well drained mineral soils,126.0,1012,5,2
3,Brown Earth: Well drained mineral soils,92.7,1074,3,1
2,Brown Earth: Well drained mineral soils,89.8,1657,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,17.0,1316,3,0
3,Luvisol: Well drained mineral soils,109.6,881,5,2
3,Surface-water Gley: Poorly drained mineral soil,82.1,1135,3,1
3,Surface-water Gley: Poorly drained mineral soil,63.5,1028,3,1
3,Brown Earth: Well drained mineral soils,39.4,807,3,1
3,Brown Earth: Well drained mineral soils,13.8,1180,5,2
5,Peat soils,395.4,1510,5,2
3,Surface-water Gley: Poorly drained mineral soil,71.3,866,3,1
3,Luvisol: Well drained mineral soils,62.2,933,5,2
5,Peat soils,145.1,1443,2,0
2,Brown Earth: Well drained mineral soils,105.5,1798,5,2
3,Surface-water Gley: Poorly drained mineral soil,44.6,1199,3,1
5,Peat soils,44.4,962,2,0
3,Luvisol: Well drained mineral soils,82.0,864,5,2
3,Luvisol: Well drained mineral soils,75.1,1336,5,2
3,Surface-water Gley: Poorly drained mineral soil,66.2,1031,3,1
4,Brown Podzolic: Well drained acid mineral soil,3.8,1178,3,0
5,Peat soils,58.6,958,2,0
2,Brown Earth: Well drained mineral soils,78.0,1073,5,2
0,River alluvium,82.4,1012,0,3
1,Surface-water Gley: Poorly drained mineral soil,87.9,1028,5,2
5,Peat soils,90.9,1164,2,0
2,Brown Earth: Well drained mineral soils,59.0,951,5,2
3,Brown Earth: Well drained mineral soils,161.2,1282,5,2
3,Luvisol: Well drained mineral soils,67.3,803,5,2
0,River alluvium,62.3,1237,0,3
3,Brown Earth: Well drained mineral soils,5.0,1192,3,1
3,Surface-water Gley: Poorly drained mineral soil,18.0,870,3,1
2,Brown Earth: Well drained mineral soils,75.0,1147,3,1
5,Peat soils,202.3,1632,2,0
3,Luvisol: Well drained mineral soils,31.4,799,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,250.0,1340,3,0
3,Luvisol: Well drained mineral soils,20.7,868,5,2
5,Peat soils,48.8,876,2,0
3,Luvisol: Well drained mineral soils,96.9,958,3,1
3,Brown Earth: Well drained mineral soils,115.7,1099,2,1
3,Luvisol: Well drained mineral soils,124.8,914,5,2
2,Brown Podzolic: Well drained acid mineral soil,87.4,1488,5,2
5,Peat soils,204.0,2118,3,0
3,Luvisol: Well drained mineral soils,54.5,949,5,2
3,Brown Earth: Well drained mineral soils,71.5,1057,5,2
3,Brown Earth: Well drained mineral soils,38.3,1111,5,2
5,Peat soils,55.6,1119,2,0
0,River alluvium,27.4,1448,0,3
3,Brown Earth: Well drained mineral soils,15.9,1118,5,2
5,Peat soils,121.4,886,2,0
5,Peat soils,7.4,1181,2,0
2,Brown Earth: Well drained mineral soils,29.0,1125,5,2
3,Luvisol: Well drained mineral soils,7.481392,1360,5,2
3,Luvisol: Well drained mineral soils,75.4,923,5,2
3,Brown Earth: Well drained mineral soils,97.7,1300,5,2
3,Luvisol: Well drained mineral soils,95.3,992,5,2
5,Peat soils,245.3,1369,2,0
2,Brown Podzolic: Well drained acid mineral soil,99.0,2320,3,4
0,Lake alluvium,45.2,943,0,3
3,Luvisol: Well drained mineral soils,124.1,881,5,2
1,Surface-water Gley: Poorly drained mineral soil,62.5,1109,3,1
3,Luvisol: Well drained mineral soils,224.7,1014,3,1
5,Peat soils,238.0,1654,2,0
3,Brown Earth: Well drained mineral soils,132.2,1015,3,1
2,Brown Earth: Well drained mineral soils,53.1,1280,5,2
5,Peat soils,486.7,1727,3,4
3,Luvisol: Well drained mineral soils,51.1,1167,5,2
3,Luvisol: Well drained mineral soils,69.6,906,5,2
0,River alluvium,1.0,1061,0,3
5,Peat soils,412.3,1722,3,4
3,Luvisol: Well drained mineral soils,18.0,929,5,2
5,Peat soils,254.3,1268,3,0
5,Peat soils,82.9,1162,2,0
3,Luvisol: Well drained mineral soils,57.9,967,5,2
5,Peat soils,88.0,1170,2,0
3,Luvisol: Well drained mineral soils,70.4,799,5,2
2,Brown Earth: Well drained mineral soils,241.5,1161,5,2
0,River alluvium,29.3,921,0,3
5,Peat soils,202.5,1359,2,0
3,Brown Earth: Well drained mineral soils,151.6,1032,5,2
3,Brown Podzolic: Well drained acid mineral soil,32.0,1247,5,2
3,Surface-water Gley: Poorly drained mineral soil,67.7,1138,3,1
3,Surface-water Gley: Poorly drained mineral soil,86.0,1097,3,1
3,Surface-water Gley: Poorly drained mineral soil,194.5,1499,5,2
3,Brown Earth: Well drained mineral soils,37.4,1262,5,2
0,River alluvium,223.2,1131,0,3
5,Peat soils,220.0,1961,2,0
5,Peat soils,16.0,1233,5,2
4,Podzols: Well drained acid mineral soil,384.8,1871,3,4
3,Brown Earth: Well drained mineral soils,173.6,1244,5,2
5,Peat soils,75.3,868,2,0
3,Surface-water Gley: Poorly drained mineral soil,-4.3,1164,3,1
6,Brown Podzolic: Well drained acid mineral soil,70.6,953,5,2
3,Brown Earth: Well drained mineral soils,35.97788,1332,5,2
3,Brown Earth: Well drained mineral soils,102.7,1038,5,2
3,Luvisol: Well drained mineral soils,67.5,937,5,2
2,Groundwater Gley: Poorly drained mineral soil,30.0,1382,3,1
1,Surface-water Gley: Poorly drained mineral soil,45.7,910,3,1
2,Brown Podzolic: Well drained acid mineral soil,154.4,1269,5,2
6,Brown Podzolic: Well drained acid mineral soil,8.0,1348,3,0
5,Peat soils,174.0,1645,2,0
3,Luvisol: Well drained mineral soils,58.4,977,3,1
3,Brown Earth: Well drained mineral soils,103.6,980,3,1
3,Brown Earth: Well drained mineral soils,150.9,1138,3,1
2,Brown Earth: Well drained mineral soils,56.6,1262,5,2
3,Luvisol: Well drained mineral soils,85.7,1115,3,1
5,Peat soils,53.0,1397,5,2
2,Brown Podzolic: Well drained acid mineral soil,54.3,1652,5,2
5,Peat soils,86.0,1415,2,0
2,Groundwater Gley: Poorly drained mineral soil,260.1,1240,3,1
2,Brown Podzolic: Well drained acid mineral soil,32.5,1077,5,2
3,Brown Earth: Well drained mineral soils,26.8,1147,5,2
2,Brown Earth: Well drained mineral soils,43.2,957,5,2
3,Brown Earth: Well drained mineral soils,51.0,1052,5,2
3,Groundwater Gley: Poorly drained mineral soil,78.6,869,3,1
2,Brown Podzolic: Well drained acid mineral soil,126.0,1251,5,2
3,Luvisol: Well drained mineral soils,120.7,1098,5,2
3,Brown Earth: Well drained mineral soils,19.9,1081,5,2
3,Luvisol: Well drained mineral soils,51.8,890,5,2
3,Surface-water Gley: Poorly drained mineral soil,77.5,1120,3,1
2,Brown Earth: Well drained mineral soils,43.7,1044,5,2
2,Brown Earth: Well drained mineral soils,38.0,1102,5,2
2,Brown Earth: Well drained mineral soils,54.5,942,5,2
5,Peat soils,74.0,1314,3,0
3,Luvisol: Well drained mineral soils,108.0,873,5,2
2,Brown Podzolic: Well drained acid mineral soil,45.0,983,5,2
3,Luvisol: Well drained mineral soils,96.1,1143,3,1
3,Luvisol: Well drained mineral soils,190.7,1344,3,1
0,River alluvium,68.4,862,0,3
5,Peat soils,63.4,1159,3,0
3,Surface-water Gley: Poorly drained mineral soil,134.4,1088,3,1
3,Surface-water Gley: Poorly drained mineral soil,243.2,1334,3,1
4,Podzols: Well drained acid mineral soil,324.0,2360,5,4
3,Surface-water Gley: Poorly drained mineral soil,46.3,1218,5,2
5,Peat soils,47.1,978,2,0
5,Peat soils,484.0,1993,5,2
1,Surface-water Gley: Poorly drained mineral soil,63.2,1015,5,2
3,Surface-water Gley: Poorly drained mineral soil,142.0,1496,5,2
3,Surface-water Gley: Poorly drained mineral soil,138.5,1487,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,103.2,1465,5,2
3,Brown Earth: Well drained mineral soils,137.0,1272,5,2
3,Surface-water Gley: Poorly drained mineral soil,29.2,971,3,1
3,Brown Earth: Well drained mineral soils,139.4,1482,5,2
