Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Fine loamy,Luvisol: Well drained mineral soils,77.2,866,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,92.6,926,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,425.4,1714,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,79.6,883,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,169.0,1564,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,91.4,837,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,89.7,1150,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,8.5,1134,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,47.2,920,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,135.1,1000,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,135.1,869,Well Drained,2
All,River alluvium,106.4,1021,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,131.9,1028,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,143.7,1041,Poorly Drained,1
All,River alluvium,18.9,1473,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,82.7,1128,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,99.9,1037,Poorly Drained,1
Peat,Peat soils,130.0,2118,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,66.9,1103,Well Drained,2
Peat,Peat soils,292.2,1293,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,197.48361,927,Well Drained,2
Peat,Peat soils,87.0,1429,Peat,0
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",26.0,1137,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,25.7,1146,Well Drained,2
Peat,Peat soils,55.7,1795,Poorly Drained,0
All,River alluvium,66.8,874,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,111.9,1020,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,78.0,1015,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,98.2,1015,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,110.8,961,Well Drained,2
Peat,Peat soils,288.0,1648,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,42.0,1102,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,200.6,1260,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,41.5,1111,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,25.0,1129,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,117.1,1102,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,19.6,1027,Poorly Drained,1
Peat,Peat soils,18.0,1496,Peat,0
All,River alluvium,66.47039,869,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,152.0,1166,Well Drained,2
Peat,Peat soils,206.0,2039,Peat,0
Peat,Peat soils,129.5,1272,Peat,0
Peat,Peat soils,31.2,2497,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,132.3,1202,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,61.8,844,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,132.0,1146,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,104.9,1057,Poorly Drained,1
Peat,Peat soils,28.9,1136,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,100.3,963,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,100.5,847,Poorly Drained,1
Peat,Peat soils,190.8,2084,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,2.1,809,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,166.0,1555,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,155.8,1407,Well Drained,2
Peat,Peat soils,1.5,1138,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,58.9,884,Poorly Drained,1
Peat,Peat soils,306.1,1702,Peat,4
Peat,Peat soils,68.0,1665,Peat,0
All,River alluvium,84.1,991,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,96.6,857,Well Drained,2
Peat,Peat soils,61.3,1200,Peat,0
All,Lake alluvium,11.2,1105,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.1,1122,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,61.4,1426,Poorly Drained,1
Peat,Peat soils,46.1,1044,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,73.1,938,Poorly Drained,1
Peat,Peat soils,92.5,1944,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,348.0,1465,Poorly Drained,4
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,77.7,1091,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,62.8,911,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,22.6,1253,Well Drained,2
Peat,Peat soils,78.0,1131,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,58.5,1025,Poorly Drained,1
All,River alluvium,30.0,1570,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,144.7,1185,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,26.2,997,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,28.8,1682,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,253.7,1180,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,78.5,830,Well Drained,2
Peat,Peat soils,165.0,1790,Poorly Drained,0
Peat,Peat soils,234.5,1893,Peat,0
Peat,Peat soils,72.2,1379,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,93.1,1179,Well Drained,2
Peat,Peat soils,84.6,1444,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,156.4,1308,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,107.0,1598,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,84.0,1263,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,62.0,1101,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,49.0,1239,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,195.2,1102,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,33.5,1164,Well Drained,2
Peat,Peat soils,79.0,2458,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,55.5,789,Well Drained,2
Peat,Peat soils,659.0,2095,Peat,4
Coarse loamy,Brown Earth: Well drained mineral soils,79.0,1253,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,108.5,1006,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,66.6,904,Well Drained,2
All,River alluvium,38.2,907,AlluvMIN,3
Peat,Lithosols: Stony mineral soils often overlying bedrock,37.0,1151,Poorly Drained,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,92.9,1100,Poorly Drained,1
Peat,Peat soils,34.5,1183,Peat,0
Peat,Peat soils,71.6,1696,Peat,0
Peat,Peat soils,163.1,1782,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,297.0,1137,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,96.6,884,Poorly Drained,1
Peat,Peat soils,40.6,1121,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,43.9,1492,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,3.7,1775,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,57.7,971,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,64.8,921,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,71.7,941,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,49.4,898,Well Drained,2
All,River alluvium,65.6,968,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,50.8,928,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,52.5,998,Well Drained,2
Peat,Peat soils,123.0,1696,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,161.6,1155,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,141.1,1151,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,74.7,811,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,25.7,1203,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,94.6,867,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,52.5,1322,Well Drained,2
All,River alluvium,7.9,1225,AlluvMIN,3
Peat,Peat soils,424.0,1706,Peat,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,118.6,1538,Well Drained,2
Peat,Peat soils,46.6,2509,Poorly Drained,0
Coarse loamy,Surface-water Gley: Poorly drained mineral soil,194.4,1578,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,85.1,1110,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,128.9,1048,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,207.1,1537,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,77.4,971,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,19.0,1149,Well Drained,2
Peat,Peat soils,68.8,879,Peat,0
Peat,Peat soils,285.0,1879,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,33.3,992,Poorly Drained,1
Peat,Peat soils,425.8,1774,Peat,4
Peat,Peat soils,142.0,1483,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,86.9,1141,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,61.8,1455,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,27.0,977,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,70.4,886,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,111.2,914,Poorly Drained,1
Peat,Peat soils,288.7,1592,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,13.7,720,Well Drained,2
Peat,Peat soils,39.5,1015,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,127.0,1632,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,57.7,1242,Poorly Drained,1
Peat,Peat soils,124.0,1902,Poorly Drained,0
Peat,Peat soils,79.2,1244,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,48.3,1250,Well Drained,2
All,River alluvium,93.0,1215,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,36.1,1340,Poorly Drained,1
Peat,Peat soils,90.0,1807,Well Drained,2
Peat,Peat soils,78.6,853,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,36.9,1092,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,140.2,1090,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,81.3,1826,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,88.0,1484,Poorly Drained,0
Peat,Peat soils,189.1,1616,Peat,0
Loamy,Surface-water Gley: Poorly drained mineral soil,60.3,1446,Poorly Drained,0
All,River alluvium,75.1,939,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,139.0,1055,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,100.0,1038,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,93.4,1264,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,20.0,920,Poorly Drained,1
Peat,Peat soils,69.7,1214,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,148.6,1367,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,52.0,1020,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,36.2,900,Poorly Drained,1
Peat,Peat soils,328.0,1393,Peat,0
All,River alluvium,-1.5,973,AlluvMIN,3
Peat,Peat soils,70.0,1139,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,350.4,2686,Poorly Drained,4
Peat,Peat soils,233.5,2246,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,34.2,1064,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,37.3,1171,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,5.0,1329,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,5.0,1073,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,25.7,1609,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,125.7,941,Well Drained,2
Peat,Peat soils,153.2,1728,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,182.8,1080,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,98.6,1052,Well Drained,2
Peat,Peat soils,64.7,948,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,98.6,1003,Poorly Drained,1
Peat,Peat soils,25.7,1478,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,32.7,1299,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,5.4,987,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,87.7,875,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,76.0,983,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,190.0,1643,Poorly Drained,0
Peat,Peat soils,5.0,1355,Peat,0
Loamy,Brown Podzolic: Well drained acid mineral soil,97.0,1356,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,138.9,1015,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,11.8,1300,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,102.7,1251,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,18.0,1359,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,60.1,828,Well Drained,2
Peat,Peat soils,49.2,1544,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,109.7,1368,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,7.481392,1188,Well Drained,2
Peat,Peat soils,6.3,1172,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,113.8,1085,Well Drained,2
Peat,Peat soils,138.0,1672,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,180.4,2106,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,86.8,1029,Well Drained,2
All,River alluvium,62.1,820,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,190.9,1059,Well Drained,2
Peat,Peat soils,220.8,1568,Peat,0
Loamy,Brown Podzolic: Well drained acid mineral soil,90.3,1122,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,42.7,1290,Well Drained,2
Peat,Peat soils,4.0,1056,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,62.3,825,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,47.7,1126,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,119.2,1194,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,191.9,1302,Poorly Drained,1
Peat,Peat soils,81.6,841,Poorly Drained,0
Peat,Peat soils,134.0,1658,Peat,0
Peat,Peat soils,152.4,2600,Peat,0
Peat,Peat soils,478.4,1986,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,79.0,1021,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,91.5,987,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,138.0,1021,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,73.9,992,Well Drained,2
Peat,Peat soils,62.0,1985,Poorly Drained,0
Clayey,Surface-water Gley: Poorly drained mineral soil,54.4,1061,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,119.1,877,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,180.9,1065,Poorly Drained,1
Peat,Peat soils,55.5,1060,Peat,0
All,River alluvium,36.2,1081,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,65.9,1144,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,69.5,1253,Well Drained,2
Peat,Peat soils,79.4,1217,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,22.1,1053,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,88.5,1024,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,11.6,1041,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,52.7,917,Poorly Drained,1
Peat,Peat soils,97.5,1642,Peat,0
All,River alluvium,1.0,1137,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,69.2,1248,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,165.0,1172,Poorly Drained,1
Peat,Peat soils,216.6,1369,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,88.6,852,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,93.6,1068,Well Drained,2
Peat,Peat soils,298.8,2098,Poorly Drained,0
All,River alluvium,89.3,1242,Poorly Drained,1
Peat,Peat soils,104.9,914,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,129.1,866,Well Drained,2
Peat,Peat soils,292.4,1381,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,39.2,942,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,57.0,1096,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,151.6,1042,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,41.0,1163,Poorly Drained,1
Peat,Peat soils,62.7,977,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,95.7,1224,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,44.3,974,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,29.7,735,Well Drained,2
Peat,Peat soils,130.0,1617,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,27.3,1196,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,248.6,1661,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,65.9,1007,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,70.1,942,Well Drained,2
Peat,Peat soils,10.0,1387,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,97.8,999,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,121.1,1149,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,126.0,1012,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,92.7,1074,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,89.8,1657,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,17.0,1316,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,109.6,881,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,82.1,1135,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,63.5,1028,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,39.4,807,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,13.8,1180,Well Drained,2
Peat,Peat soils,395.4,1510,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.3,866,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,62.2,933,Well Drained,2
Peat,Peat soils,145.1,1443,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,105.5,1798,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,44.6,1199,Poorly Drained,1
Peat,Peat soils,44.4,962,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,82.0,864,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,75.1,1336,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,66.2,1031,Poorly Drained,1
Loamy,Brown Podzolic: Well drained acid mineral soil,3.8,1178,Poorly Drained,0
Peat,Peat soils,58.6,958,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,78.0,1073,Well Drained,2
All,River alluvium,82.4,1012,AlluvMIN,3
Clayey,Surface-water Gley: Poorly drained mineral soil,87.9,1028,Well Drained,2
Peat,Peat soils,90.9,1164,Peat,0
